filename,head_x,head_y,tail_x,tail_y
img_00003.jpg,314.4,377.4,595.5,191.4
img_00003.jpg,384.2,126.6,711.4,136.6
img_00003.jpg,675.6,108.4,982.3,171.5
img_00003.jpg,825.5,342.8,1095.1,449.4
img_00055.jpg,190.9,408.5,346.6,432
img_00055.jpg,210.5,407,334.8,427.8
img_00057.jpg,476.3,514.9,518.8,663.3
img_00057.jpg,483.1,535.2,522.3,654.3
img_00074.jpg,418,148,599,215
img_00074.jpg,430.2,155.9,571.7,213.5
img_00085.jpg,536.8,214.7,880.7,234.6
img_00085.jpg,570,218,854.5,224.6
img_00090.jpg,326.3,357.5,592.1,198.1
img_00090.jpg,343.4,337.6,566.6,204.7
img_00090.jpg,375.8,129.2,713.7,133.2
img_00090.jpg,409.8,125,675.6,131.6
img_00090.jpg,673.9,110,987.4,163.2
img_00090.jpg,709.7,121.7,963.5,163.2
img_00090.jpg,823.8,364.2,1099.8,475.4
img_00090.jpg,856.2,374.1,1081.1,465.5
img_00607.jpg,265,272.2,149.1,443
img_00617.jpg,396.2,261.2,714.8,321
img_00617.jpg,788.5,346.7,1071.1,389.5
img_00624.jpg,544.4,204.7,886.9,276.1
img_00626.jpg,776.1,301,796.6,384.1
img_00626.jpg,811.1,372.1,775.9,287.9
img_00632.jpg,349.9,195.2,246.8,94.7
img_00633.jpg,142.3,457.2,155.9,666.4
img_00633.jpg,539.3,394.1,605.7,510.3
img_00634.jpg,718.2,593.4,689.2,435.6
img_00634.jpg,846,402.4,912.4,321
img_00636.jpg,811.9,397.4,772.7,271.1
img_00636.jpg,819.2,403.3,750.1,245.3
img_00638.jpg,270.7,441.3,410.3,458.3
img_00638.jpg,271.8,442.2,387.7,457.2
img_00643.jpg,633,453.8,723.3,350.9
img_00653.jpg,355.3,67.7,578.1,66.3
img_00660.jpg,729,384.9,693.7,506.2
img_00665.jpg,551.2,151.6,309.3,57.8
img_00668.jpg,1023.2,606,1014.7,500.4
img_00668.jpg,1025.1,613.4,1011,478
img_00672.jpg,886.9,318.7,1125.2,215.7
img_00679.jpg,540,211.5,882.7,229.8
img_00684.jpg,190,405.3,353.6,426
img_00687.jpg,220.7,237.9,493.3,188.1
img_00687.jpg,515.3,106.9,845.5,160.3
img_00687.jpg,564.9,699.7,859.6,633.2
img_00690.jpg,1055.6,593.9,714.8,749.6
img_00701.jpg,660.3,244.6,973.8,267.8
img_00705.jpg,155.9,151.6,360.4,158.2
img_00705.jpg,578.5,138.3,914.1,171.5
img_00706.jpg,639.8,393.1,1035.1,389.7
img_00706.jpg,1055.6,199.4,690.9,192.4
img_00710.jpg,614.5,504,726.6,360
img_00712.jpg,605.7,507,592.1,380.8
img_00713.jpg,217.7,442,346.6,468.8
img_00714.jpg,880.7,319.8,1128.5,221
img_00715.jpg,524,101.7,782.9,228
img_00719.jpg,534.1,527.4,691.5,694.8
img_00722.jpg,202.6,411.9,391.8,400.2
img_00727.jpg,164.1,432,288,405.2
img_00728.jpg,512.1,383,644.6,310.1
img_00728.jpg,922.5,224.4,1095,256.2
img_00741.jpg,658.2,210.8,702.4,359.8
img_00742.jpg,647.9,197.6,651.3,118.9
img_00744.jpg,612.6,503.7,728.4,360.8
img_00744.jpg,711.4,477.1,769.3,337.6
img_00745.jpg,684.8,651.3,770.2,468.8
img_00745.jpg,864.7,407.3,789.8,334.3
